pa,diam,α,ff,fwhm_g,amp1,chi2_amp,chi2_cp,file
90.0,59.63907050869305,14.461206125203509,0.5687138413633956,90.94753425459176,0.46161397017590583,0.0692064728205491,0.7170723089694186,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.2581986696004,7.031033401717662,0.9202627381787677,121.9614822342319,0.42549350514514456,0.05586348472210804,0.1434668728750789,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058937525,14.461206008265862,0.568713843018775,90.94753404534497,0.4616139742223447,0.06920647711591285,0.7170723029559095,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819867727841,7.031033040382964,0.9202627391794446,121.96148194887995,0.425493498653121,0.05586348497865836,0.14346687251590845,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057443477,14.461206074166222,0.5687138405185468,90.94753440752976,0.4616139690747615,0.06920647465572768,0.7170723064001684,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819861871671,7.031033186045786,0.9202627387015712,121.96148168319802,0.4254934972061642,0.05586348557415553,0.14346687168221225,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057965882,14.46120617417043,0.5687138354703577,90.94753478033073,0.46161396507039354,0.06920647624042446,0.7170723041815932,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819882186887,7.031033005627386,0.920262739366548,121.96148080525668,0.4254935103752215,0.055863485944208625,0.14346687116413784,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907059919107,14.461206123079519,0.5687138361527438,90.94753525731039,0.4616139631973169,0.06920647552348771,0.7170723051853045,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819875060464,7.031033254216917,0.9202627382359542,121.9614815950414,0.4254935069994864,0.05586348549511176,0.14346687179287318,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907059100748,14.461206250623214,0.5687138311610019,90.94753567779269,0.4616139584438538,0.06920647108499546,0.7170723113991943,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198827554644,7.031032911763838,0.9202627398315388,121.96148077908956,0.42549350885981513,0.05586348567629592,0.14346687153921553,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070546328355,14.461206146784722,0.568713838826964,90.94753417143775,0.46161396982967695,0.06920647503568347,0.7170723058682309,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819882692295,7.031032758419444,0.9202627403251161,121.96148069718716,0.42549351278335507,0.05586348543055004,0.14346687188325974,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070625241075,14.461206083073376,0.5687138398270433,90.94753463392794,0.46161397179728997,0.0692064753179641,0.7170723054730374,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819887895168,7.031033310987248,0.920262738405367,121.96148161246106,0.42549351048029116,0.055863486039419985,0.1434668710308417,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907056400911,14.461206088081656,0.5687138395529246,90.94753516250744,0.4616139637205904,0.06920647485343327,0.7170723061233804,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198895260186,7.031032810507507,0.9202627405570211,121.96148106609674,0.4254935088590541,0.05586348542063223,0.14346687189714466,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.6390706462384,14.461206096147567,0.5687138379737423,90.94753467120644,0.46161396059865545,0.06920647587124595,0.7170723046984426,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819873090031,7.031032768370243,0.9202627405706669,121.961481049728,0.42549350794236873,0.05586348518487555,0.14346687222720417,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070615699474,14.461206205505011,0.568713829669033,90.94753566356576,0.4616139486010534,0.06920647323837648,0.7170723083844602,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198719802515,7.031033304039036,0.9202627381631937,121.96148191856882,0.42549350029477456,0.05586348486680107,0.14346687267250843,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070623778984,14.461206185450001,0.5687138343904703,90.94753456958662,0.46161396578603053,0.06920647259054172,0.7170723092914278,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871643409,7.031033005234192,0.92026273957978,121.96148086320513,0.425493504704378,0.055863485376832826,0.14346687195846383,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060402394,14.461206197706671,0.5687138376232619,90.9475347756755,0.4616139688126211,0.0692064699205898,0.7170723130293613,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819878234561,7.03103327995852,0.9202627381641506,121.96148136462877,0.4254934930601364,0.05586348581177739,0.1434668713495416,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907061423114,14.461206189907514,0.5687138319318188,90.94753488218957,0.4616139536481079,0.06920646911016937,0.7170723141639497,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819871460173,7.031033254933703,0.9202627387892582,121.9614811338889,0.42549350526786206,0.05586348561023311,0.14346687163170346,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057720204,14.46120612514155,0.5687138403268005,90.94753409772004,0.4616139695912852,0.06920647766751067,0.7170723021836718,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819877945908,7.031033516078416,0.9202627372084536,121.96148105204632,0.4254934976466068,0.05586348597881959,0.14346687111568235,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907057919227,14.461206115510697,0.5687138414807182,90.94753413125886,0.46161397164586193,0.06920647224274568,0.7170723097783431,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.2581986914214,7.031033077249234,0.9202627392349148,121.96148144690869,0.42549350435072125,0.05586348514782326,0.14346687227907726,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907058095253,14.46120615361696,0.56871383792524,90.9475343395949,0.46161396797700366,0.0692064754012332,0.7170723053564605,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198849459355,7.031032747143846,0.920262740105319,121.96148076820691,0.4254935116696685,0.05586348558506662,0.14346687166693667,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.56211510989057,15.042552037338249,0.47189879566228915,111.29665377487518,0.21067263220821175,0.1138579637349069,0.9030586534842064,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819873726849,7.031033198834299,0.9202627388209239,121.96148136145186,0.42549350281514675,0.05586348590907261,0.143466871213328,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907064366479,14.461206140535266,0.568713835607224,90.9475352385267,0.4616139648052138,0.0692064764420991,0.7170723038992486,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.2581987960927,7.031033152582319,0.9202627385897829,121.96148159456556,0.4254935084315356,0.055863485780956915,0.14346687139268996,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070568213036,14.461206129714956,0.5687138419593036,90.94753404276634,0.46161397663680764,0.06920647705815695,0.7170723030367667,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198702214834,7.0310335262719095,0.9202627373732205,121.96148164756598,0.4254935028499975,0.055863485877696774,0.14346687125725452,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907055847434,14.461206064098388,0.5687138426129141,90.94753466541931,0.4616139688930071,0.06920647564158999,0.7170723050199612,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819908366074,7.031032956242855,0.9202627405759902,121.96148064886543,0.42549352286664816,0.055863486403455224,0.14346687052119314,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907064393557,14.46120617485235,0.5687138416257974,90.9475338531284,0.4616139715385469,0.06920647490848723,0.7170723060463063,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.258198671383674,7.031033318213294,0.920262737692435,121.96148154601629,0.42549349736999253,0.055863485361833026,0.14346687197946364,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070579720304,14.46120608476792,0.5687138356617354,90.9475351804491,0.46161396186806963,0.06920647136359277,0.7170723110091577,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819868922643,7.031033477357291,0.9202627383040092,121.96148120384079,0.4254935055280644,0.05586348467211785,0.14346687294506494,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.639070613530585,14.461206181439875,0.5687138319135557,90.94753484616648,0.46161395538800254,0.06920647381927145,0.717072307571207,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819863848723,7.0310332556835435,0.9202627387358069,121.96148145303002,0.4254935084133281,0.05586348519431429,0.14346687221399007,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907063382666,14.461206145169058,0.5687138364110805,90.94753468073546,0.4616139693654237,0.06920647584680076,0.7170723047326659,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819880840295,7.031033239134107,0.9202627387130959,121.96148156547694,0.42549349956278065,0.055863485665485255,0.14346687155435053,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907059547188,14.461206127794695,0.5687138397059168,90.94753455865676,0.4616139696324749,0.0692064736903618,0.7170723077516804,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819870826439,7.0310329104653055,0.9202627399727724,121.9614815732955,0.4254935141007188,0.055863484503253576,0.1434668731814749,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907055448282,14.46120609860845,0.5687138390483546,90.94753470494881,0.4616139593842893,0.06920647045501833,0.7170723122811623,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.25819866004174,7.031033518898156,0.9202627373969713,121.96148150061305,0.42549350392775676,0.055863484511048125,0.14346687317056253,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
90.0,59.63907060646382,14.461206152373538,0.5687138377894136,90.94753495481295,0.46161396577637714,0.0692064752830718,0.7170723055218866,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05200_Rh10_i30.h5
90.0,37.2581987314587,7.031033218308053,0.920262737951046,121.96148164497278,0.42549350308062833,0.055863485319969416,0.14346687203807276,/home/ptiede/Dropbox/SgrA_Snapshot_GRMHD_m-ring_fitting/for_mring_gang/img_s05999_Rh1_i10.h5
